Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,14,0.0,70.85,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,61,0.0,318.54999999999995,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,22.8,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,39,0.0,218.4,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,37.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,5,0.0,19.2,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,15,0.0,89.05,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,29,0.0,179.89999999999998,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,29,0.0,145.9,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,8,0.0,37.05,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,24.7,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,10,0.0,67.15,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,32.05,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,26.800000000000004,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,44.2,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,52.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,6.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,5.2,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
