Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,2,0.0,20.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,64,0.0,414.85,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,17,0.0,105.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,17,0.0,96.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,61,0.0,380.1000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,35.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,13,0.0,78.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,40,0.0,191.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,115,0.0,620.2999999999998,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,10,0.0,41.05,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,28.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,28,0.0,167.7,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,40.8,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,40.949999999999996,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,16.0,0.0
