Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Immunity Smoothie,ITEM,,,7,0.0,8.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,18.2,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,11.850000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,17.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,33.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,19.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,12.6,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,17,0.0,77.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,112.9,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,109.19999999999999,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,43.55,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,37,0.0,169.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,8.55,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,21,0.0,54.6,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,4,0.0,3.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,8.75,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,6,0.0,26.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,51.7,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,22.8,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,32.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,12.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,31.2,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,4.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
