Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Flat Green,ITEM,,,14,0.0,39.6,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,75,0.0,333.6,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,56,0.0,328.70000000000005,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,109.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,118.75,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,73,0.0,403.75000000000006,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,49.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,19,0.0,116.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,70.8,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,38.55,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,9,0.0,37.7,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,26.86,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,21.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,10,0.0,68.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,37.7,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,8.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,22.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,18.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
