Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,50,0.0,302.20000000000005,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,34.65,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,24.05,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,29,0.0,166.39999999999998,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,59.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,50.95,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,79,0.0,432.1,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,16,0.0,88.19999999999999,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,70.85,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,7,0.0,34.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,38,0.0,206.4,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,24,0.0,137.2,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,13.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,38.9,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,7.6,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,24.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,10.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,45.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
