Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,85,0.0,424.49999999999994,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,30.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,40.05,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,15,0.0,44.1,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,50.05,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,49,0.0,302.9,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,57.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,53.7,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,27.2,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,12,0.0,74.9,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,Mushroom Blend,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,27,0.0,130.15,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,34.8,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,6,0.0,25.35,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,4,0.0,13.3,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Hojicha Starter Set,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,11,0.0,4.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,27.1,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,13.05,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,30.8,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,85.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
