Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,26,0.0,161.2,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,19,0.0,123.64999999999999,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,63.7,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,97,0.0,513.9999999999999,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,63.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,74,0.0,455.04999999999995,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,54.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,49.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,28,0.0,147.54999999999998,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,52,0.0,261.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,50.45,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,21.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,16,0.0,98.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,25,0.0,156.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,15.8,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,24.65,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,60.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,14.75,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,7,0.0,20.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,24.7,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
