Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,20,0.0,92.05000000000001,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,39,0.0,244.89999999999998,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,12,0.0,63.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,10,0.0,52.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,54,0.0,290.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,22.05,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,5,0.0,29.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,17.1,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,28.1,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,16,0.0,70.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,29.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
