Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,31.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,95,0.0,485.1,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,14.4,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,70,0.0,442.71,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,23.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,12,0.0,72.80000000000001,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,30,0.0,178.75,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,29,0.0,179.39999999999998,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,64,0.0,392.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,23.8,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,32.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,24.18,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,21.6,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,94.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,12,0.0,52.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,32.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,16,0.0,31.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,12.24,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,17.68,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,2,0.0,20.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,11.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
