Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,8,0.0,47.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,17,0.0,104.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,35,0.0,179.4,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,48,0.0,292.2,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,98,0.0,518.2,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,10,0.0,47.64999999999999,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,15.2,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,12,0.0,65.1,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,48,0.0,284.20000000000005,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,24.700000000000003,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,107.89999999999998,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,17,0.0,91.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,13,0.0,64.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,22.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,2.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,7.75,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,13.25,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.25,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
