Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,26,0.0,149.9,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,20.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,22.05,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,13,0.0,43.06,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,9,0.0,44.85,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,60,0.0,292.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,84.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,96.2,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,44.55,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,20,0.0,110.25,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,44,0.0,227.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,106.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,5.2,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,23.2,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,12.75,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,21,0.0,71.75,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,13.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,41.3,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,17.55,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,8.55,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,30.75,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
