Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,56,0.0,358.1000000000001,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,19,0.0,121.55,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,92,0.0,504.3999999999999,0.0
Product,,Unknown Class,Matchagato,ITEM,,,7,0.0,44.2,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,33,0.0,209.79999999999998,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,29.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,14,0.0,66.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,27.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,50.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,13.4,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,2,0.0,29.979999999999997,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,12,0.0,60.9,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,6,0.0,33.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,16.65,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,50.05,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,25.75,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,44.1,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,1,0.0,5.85,0.0
