Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,44.55,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,64,0.0,332.1,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,55,0.0,321.75,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,108.55,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,64.6,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,144.2,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,16.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,12,0.0,47.01000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,27.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,39,0.0,199.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,39.15,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,11,0.0,53.4,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,18,0.0,113.1,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,34.8,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,63.7,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,18.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,11,0.0,63.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,6,0.0,8.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,5.2,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,0.0,0.0
