Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,50,0.0,347.2,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,43.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,96,0.0,526.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,46.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,27,0.0,162.49999999999997,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,31.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,48,0.0,310.8,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,34.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,18,0.0,109.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,34,0.0,176.8,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,46.8,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,132.3,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,38.1,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,97.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,19.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,64.6,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,8,0.0,56.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,15.6,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
