Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,107.9,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,37,0.0,184.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,248.43,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,44,0.0,222.6,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,15.010000000000002,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,42,0.0,229.79999999999998,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,87.95000000000002,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,51.150000000000006,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,21.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,8.55,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,28.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,294.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,30.549999999999997,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
