Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,44.55,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,41,0.0,197.40000000000003,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,22,0.0,131.35,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,18,0.0,103.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,26,0.0,156.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,49.25,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,32,0.0,208.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,54.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,19,0.0,123.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,45,0.0,219.60000000000002,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,41.05,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,60.5,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,16,0.0,94.9,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,35.16,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,8,0.0,41.4,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,58.2,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,5,0.0,22.8,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
