Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,30,0.0,202.3,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,58.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,48,0.0,241.20000000000002,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,40,0.0,253.5,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,63,0.0,344.3,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,104.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,20.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,26,0.0,154.7,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,45.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,16.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,24.7,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
