Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Banana Bread,ITEM,,,14,0.0,31.599999999999998,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,26.55,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,17.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,114,0.0,565.1999999999999,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,110.75,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,5.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,96,0.0,535.2500000000001,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,14.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,69,0.0,394.90000000000003,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,77.35,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,82.25,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,14,0.0,86.4,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,35,0.0,210.75,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,7,0.0,42.25,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,37.7,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,19.55,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,23.5,0.0
Product,,Unknown Class,The Discovery Set,ITEM,,,1,0.0,90.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,16.65,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,24.65,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,26.55,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,8.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,27.45,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.6,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,8.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,4.25,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
