Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,19,0.0,125.3,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,39.75,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,20,0.0,125.85,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,46,0.0,292.55,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,14,0.0,51.75,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,28.55,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,97,0.0,515.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,20.7,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,109.19999999999999,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,27.65,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.75,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,6,0.0,26.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,29,0.0,171.4,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,11,0.0,41.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
