Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,4,0.0,25.75,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,40,0.0,263.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,70,0.0,355.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,30,0.0,182.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,9,0.0,75.65,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,138,0.0,739.1,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,95,0.0,613.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,14,0.0,90.35,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,38,0.0,246.04999999999998,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,17,0.0,105.69999999999999,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,17,0.0,115.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,34.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,19,0.0,120.25,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,59.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,40.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,60.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,24,0.0,143.20000000000002,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,12,0.0,56.55,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,12,0.0,49.599999999999994,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,10.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,53.4,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,13,0.0,85.19999999999999,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,19,0.0,86.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,43.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,9,0.0,59.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,27.3,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
