Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,66,0.0,424.2,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,103,0.0,565.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,19,0.0,52.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,294.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,59.4,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,17,0.0,109.2,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,17,0.0,76.05,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,27,0.0,178.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,62.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,118.64999999999998,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,6,0.0,31.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,45.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,46.55,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,129.35,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,9,0.0,56.95,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,34.300000000000004,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,23.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,8,0.0,33.0,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,8,0.0,54.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,4,0.0,64.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,58.65,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,CBD,ITEM,,,3,0.0,6.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
