Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,93,0.0,599.1000000000001,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,66.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,30,0.0,187.9,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,32,0.0,182.7,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,138,0.0,759.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,10,0.0,51.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,38,0.0,230.14999999999998,0.0
Product,,Unknown Class,Matchagato,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,95,0.0,578.9000000000001,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,10,0.0,66.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,21,0.0,129.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,83,0.0,420.20000000000005,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,12,0.0,76.7,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,24.75,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,125.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,15,0.0,84.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,14,0.0,84.25,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,16.15,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,37.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,22,0.0,94.05,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,32.05,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,44.1,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,47.4,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,132.6,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,9,0.0,76.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,11,0.0,73.85,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
