Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,215.6,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,175,0.0,929.9,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,16,0.0,50.96000000000001,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,56,0.0,282.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,14,0.0,77.4,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,97,0.0,594.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,14,0.0,49.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,17,0.0,63.35,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,90,0.0,535.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,50.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,98.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,34,0.0,200.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,57.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,44.1,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,10,0.0,85.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,47.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,36.1,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,14,0.0,60.05,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,24,0.0,148.2,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,55.45,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,45.25,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,16.8,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,6,0.0,38.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,20,0.0,61.75,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,51.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
