Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,42.75,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,74,0.0,455.00000000000006,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,42,0.0,211.4,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,77,0.0,403.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,49,0.0,287.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,96.2,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,23,0.0,140.1,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,20.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,7.75,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,39.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,32.6,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,40.05,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,26.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,81.35,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,25.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,45.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,46.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Gift Card £25,ITEM,,,1,0.0,25.0,0.0
Product,,Unknown Class,Gift Card £5,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
