Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,43,0.0,212.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,17,0.0,108.49999999999999,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,14,0.0,76.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,43.75000000000001,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,49.05,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,83.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,84.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,76,0.0,396.20000000000005,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,25,0.0,155.35,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,45.099999999999994,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,57,0.0,355.25,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,24.700000000000003,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,35.75,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,54.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,17,0.0,105.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,50.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,67.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,32.3,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,50.6,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,20.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,46.85,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,5.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
