Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,63,0.0,319.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,29,0.0,171.35,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,50.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,41,0.0,198.70000000000002,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,11,0.0,35.75,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,45.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,83.19999999999999,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,23,0.0,149.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,41.65,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,19,0.0,111.3,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,49.05,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,109.89999999999999,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,29.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,11,0.0,52.8,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Gift Card £15,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,31.9,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,18.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,7.75,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,15.8,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,24.65,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,14.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
