Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,111,0.0,576.0999999999999,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,28,0.0,178.05,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,58,0.0,290.4,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,54.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,12,0.0,54.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,59.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,294.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,14,0.0,55.75,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,18,0.0,49.25,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,21,0.0,90.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,62,0.0,381.7,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,58.8,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,19,0.0,117.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,103.35,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,29,0.0,176.6,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,28.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,27.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,114.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
