Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Pouch,ITEM,,,11,0.0,534.1,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,18,0.0,114.4,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,79,0.0,430.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,45,0.0,251.05,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,58,0.0,356.9,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,20,0.0,89.55,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,16,0.0,84.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,31.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,20,0.0,114.75,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,11,0.0,65.35,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,9,0.0,45.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,14,0.0,77.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,61,0.0,279.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,33.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,12,0.0,55.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,49.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,8,0.0,41.4,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,17,0.0,96.85,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,52.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,27.75,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,22.1,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,23.7,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
