Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,138,0.0,742.6,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,30,0.0,187.25,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,97,0.0,608.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,23,0.0,149.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,54,0.0,281.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,74.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,15,0.0,42.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,22,0.0,98.55,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,110.85,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,14,0.0,76.7,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,11,0.0,53.6,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,18,0.0,103.1,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,18,0.0,121.35,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,67.15,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,11,0.0,66.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Iced Flat Green,ITEM,,,8,0.0,38.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Hojicha Latte,ITEM,,,4,0.0,18.45,0.0
Product,,Unknown Class,HOT Mint Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Latte,ITEM,,,16,0.0,82.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Flat Green,ITEM,,,5,0.0,27.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
