Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,34.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,58,0.0,357.65000000000003,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,42.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,20,0.0,86.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,86,0.0,428.29999999999995,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,36,0.0,199.55,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,100,0.0,515.7,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,22.25,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,50,0.0,307.3,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,52.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,15,0.0,78.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,21,0.0,130.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,11,0.0,60.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,37.55,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,109.85,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,41.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,12,0.0,66.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
