Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,80,0.0,402.25,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,12,0.0,57.8,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,10,0.0,55.25,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,58,0.0,374.50000000000006,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,20,0.0,130.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,99,0.0,514.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,40.8,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,42.55,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,23,0.0,98.1,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,40,0.0,254.45,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,34.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,37.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,41.25,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,16,0.0,96.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,51.75,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,47.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,8,0.0,56.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,13,0.0,71.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,33.95,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,22,0.0,142.35,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,6,0.0,31.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,29.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
