Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,49,0.0,317.85,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,166,0.0,1070.8,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,31,0.0,188.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,63.7,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,343.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,139,0.0,750.9000000000001,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,40,0.0,251.54999999999998,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,25,0.0,147.54999999999998,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,57.6,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,51,0.0,253.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,78.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,9,0.0,76.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,15,0.0,59.4,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,13,0.0,65.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,8,0.0,67.15,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,36.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,12,0.0,81.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,42.25,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,10,0.0,30.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,1,0.0,7.0,0.0
