Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,158,0.0,827.6999999999999,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,19,0.0,104.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,16,0.0,67.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,102,0.0,640.6,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,14,0.0,54.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,10,0.0,67.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,19,0.0,89.75,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,19,0.0,85.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,21,0.0,137.2,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,43,0.0,264.95,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,46,0.0,273.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,14,0.0,78.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,32.25,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,9,0.0,68.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,134,0.0,603.0999999999999,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,343.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,21,0.0,109.85,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
