Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,28.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,65,0.0,349.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,38,0.0,186.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,25,0.0,157.35,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,53.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,50,0.0,300.2,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,44,0.0,286.58,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,24,0.0,131.95,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,17,0.0,104.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,151.01999999999998,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,54.4,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,59.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,17.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,18.1,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,26.75,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
