Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,17,0.0,103.35,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,67,0.0,432.90000000000003,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,61,0.0,385.45,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,115,0.0,613.39,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,118.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,17,0.0,69.05,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,260.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,116.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,32.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,20,0.0,131.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,28,0.0,174.2,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,4.05,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,10,0.0,59.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,63.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,17,0.0,111.71000000000001,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,10,0.0,67.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,42.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,13,0.0,63.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,23.75,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,28.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,1,0.0,5.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
