Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,61,0.0,384.1,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,97,0.0,447.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,10,0.0,57.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,35.1,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,22,0.0,135.2,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,24,0.0,109.89999999999999,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,118.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,46.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,2,0.0,10.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,11,0.0,25.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,33.75,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,23.7,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,23.05,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,20.85,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,47.7,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,27.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,19.25,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,37.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
