Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,36,0.0,227.2,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,182,0.0,989.3,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,102,0.0,635.0500000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,19,0.0,66.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,46.8,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,29,0.0,137.75,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,13,0.0,84.85,0.0
Product,,Unknown Class,Matchagato,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,25,0.0,158.04999999999998,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,29.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,37,0.0,226.9,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,12,0.0,48.75,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,26.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,8,0.0,68.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,14,0.0,48.25,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,15,0.0,99.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,8,0.0,36.15,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,45.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,1,0.0,5.0,0.0
