Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,78,0.0,385.9,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,29.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,6,0.0,51.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,158,0.0,833.6999999999999,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,20,0.0,93.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,104,0.0,658.15,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,66.3,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,20,0.0,116.35,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,50.4,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,21,0.0,137.6,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,11,0.0,73.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,16,0.0,110.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,31,0.0,186.54999999999998,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,42,0.0,271.04999999999995,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,21,0.0,99.1,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,245.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,14,0.0,83.4,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,91.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,9,0.0,45.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,29.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
