Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,90,0.0,470.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,20,0.0,128.05,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,68,0.0,448.8300000000001,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,11,0.0,53.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,24,0.0,156.45,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,78,0.0,540.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,9,0.0,71.05,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,104,0.0,584.84,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,15,0.0,69.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,8,0.0,38.45,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,24,0.0,81.55,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,19,0.0,115.69999999999999,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,12,0.0,47.6,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,15,0.0,99.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,41.65,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,31.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,21,0.0,100.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,10,0.0,61.85,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,51.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,45.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,29.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,Collagen,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
