Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,33,0.0,201.89999999999998,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,134,0.0,693.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,20.55,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,26,0.0,169.7,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,17,0.0,95.4,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,70.19999999999999,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,40.05,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,111,0.0,667.35,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,15,0.0,99.2,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,25,0.0,152.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,36,0.0,235.39999999999998,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,15,0.0,49.05,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,16,0.0,47.400000000000006,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,285.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,12,0.0,62.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,3,0.0,48.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,9,0.0,34.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,11,0.0,85.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,38.55,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,24.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,47.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,42.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,30,0.0,188.25,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,343.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,22,0.0,140.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,39.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
