Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,34,0.0,196.63,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,21,0.0,116.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,73,0.0,363.7,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,110,0.0,580.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,79,0.0,481.85,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,73,0.0,436.80000000000007,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,22,0.0,99.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,14,0.0,48.65,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,25.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,21,0.0,123.19999999999999,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,17,0.0,55.25,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,85.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,9,0.0,75.65,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,12,0.0,87.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,58.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,9,0.0,49.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,7,0.0,38.7,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,15,0.0,86.2,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,41.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,26.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,16,0.0,82.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,51.35,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,10,0.0,88.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
