Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,24.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,94,0.0,578.6,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,83,0.0,423.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,53.55,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,186,0.0,1085.5999999999997,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,192.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,90,0.0,455.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,37,0.0,241.85,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,10,0.0,75.65,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,66.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,17,0.0,51.35000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,20,0.0,66.15,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,39,0.0,234.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,15,0.0,68.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,34.43,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,24,0.0,140.95999999999998,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,34,0.0,201.2,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,17,0.0,77.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,54.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,18,0.0,115.7,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,33.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,18,0.0,88.96,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,11,0.0,65.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,14,0.0,83.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,56.550000000000004,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,33.15,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,16.15,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
