Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,49.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,17,0.0,73.55,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,24,0.0,152.75,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,70,0.0,367.18,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,19,0.0,116.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,84,0.0,423.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,19,0.0,110.19999999999999,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,33.25,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,11,0.0,67.21000000000001,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,66,0.0,450.79999999999995,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,54,0.0,325.23,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,11,0.0,73.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,24.65,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,4,0.0,21.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,13,0.0,71.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,154.4,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,289.1,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,31.15,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,15,0.0,67.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,3,0.0,9.55,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,47.6,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,25.22,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
