Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,30,0.0,166.39999999999998,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,170,0.0,1067.6,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,46,0.0,273.35,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,42,0.0,245.7,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,105,0.0,632.4000000000001,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,38,0.0,163.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,154,0.0,785.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,90.4,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,15,0.0,66.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,26,0.0,69.3,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,294.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,13,0.0,111.45,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,70.05,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,5.85,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,15,0.0,68.6,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,83.85,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,58.85000000000001,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,16,0.0,62.55,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,9,0.0,51.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,27.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,12,0.0,48.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,38.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,54.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,51.3,0.0
