Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,66.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,67,0.0,344.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,96,0.0,572.0500000000001,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,158.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,125,0.0,646.1999999999999,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,16,0.0,105.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,36.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,16,0.0,69.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,10,0.0,48.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,13,0.0,60.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,16,0.0,84.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,38.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,30,0.0,201.60000000000002,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,32.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,58.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,9,0.0,82.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,139.75,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,41,0.0,235.05,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,18,0.0,88.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,45.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,15,0.0,73.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,18,0.0,43.45,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,31,0.0,187.2,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,5,0.0,46.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,35.75,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
