Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,26.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,109,0.0,558.6,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,10,0.0,61.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,66,0.0,306.28999999999996,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,84.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,38,0.0,172.25,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,14,0.0,81.25,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,21,0.0,74.66000000000003,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,13,0.0,45.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,45.95,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,41.6,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,14,0.0,78.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,63,0.0,360.06000000000006,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,48.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,23,0.0,145.04999999999998,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,31,0.0,193.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,49.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,14,0.0,84.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,19,0.0,83.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,14,0.0,70.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,29.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
