Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,151,0.0,798.7,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,83.8,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,37.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,7,0.0,34.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,24,0.0,75.05000000000003,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,43,0.0,274.40000000000003,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,34,0.0,213.85,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,58.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,10,0.0,41.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,109,0.0,696.5500000000001,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,41,0.0,260.4,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,30,0.0,189.2,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,21,0.0,128.7,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,38.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,52.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,204.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,49.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,35.15,0.0
Product,,Unknown Class,Gift Card £50,ITEM,,,1,0.0,50.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
