Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,94,0.0,556.2,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,11,0.0,31.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,120,0.0,786.0999999999999,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,12,0.0,65.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,16,0.0,59.25000000000002,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,25,0.0,157.35,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,105,0.0,532.8,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,14,0.0,59.120000000000005,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,23,0.0,83.13,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,25,0.0,155.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,37,0.0,234.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,16,0.0,56.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,31.6,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,15.75,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,71,0.0,359.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,18,0.0,120.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,50.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,32.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,23.799999999999997,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,245.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,42.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,15.6,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
