Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,28,0.0,154.04999999999998,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,124,0.0,629.8,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,43.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,26,0.0,154.7,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,56.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,34,0.0,186.35000000000002,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,56,0.0,317.85,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,21.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,53.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,49.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,16.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,11,0.0,43.45,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,101.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,44.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,11,0.0,36.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,31.35,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
