Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,122,0.0,747.4000000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,200,0.0,1062.8899999999999,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,39,0.0,186.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,18,0.0,78.14999999999999,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,121,0.0,746.3999999999999,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,22,0.0,66.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,25,0.0,141.7,0.0
Product,,Unknown Class,Matchagato,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,46,0.0,272.7,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,49.41,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,38,0.0,209.04999999999998,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,15,0.0,32.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,19,0.0,59.250000000000014,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,11,0.0,75.65,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,16,0.0,91.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,64.6,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,11,0.0,85.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,54.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,21,0.0,94.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,24,0.0,94.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,31.75,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,59.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,11,0.0,46.6,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,16,0.0,96.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,1.8,0.0
