Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Black Cherry Matcha,ITEM,,,109,0.0,433.9,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,71,0.0,355.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,136.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,79,0.0,414.7,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,123.1,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,26,0.0,162.4,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,79,0.0,462.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,16,0.0,45.25,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,7,0.0,238.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,14,0.0,50.960000000000015,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,54.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,16,0.0,97.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,57.2,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,81.9,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,20,0.0,93.06,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,47.4,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,49.989999999999995,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,10,0.0,45.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,34.75,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,2,0.0,30.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,114.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,2,0.0,88.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,9,0.0,37.75,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
