Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,44,0.0,219.9,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,79,0.0,417.8,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,23,0.0,111.64999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,46,0.0,278.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,11,0.0,40.4,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,36.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,43.45,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,103.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,19,0.0,81.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,22,0.0,135.85,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,51.15,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,84.35,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,72.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,27.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
