Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,0.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,0.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,0.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,0.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,0.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,33,0.0,0.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,0.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,0.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,0.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,11,0.0,0.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,9,0.0,0.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,0.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,0.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,0.0,0.0
