Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,24,0.0,59.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,23,0.0,89.95,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,224,0.0,1154.6999999999998,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,15,0.0,90.35,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,54,0.0,337.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,46,0.0,225.24999999999997,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,51,0.0,254.75,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,37,0.0,214.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,46.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,72.4,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,23.75,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,13,0.0,88.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,19,0.0,58.860000000000014,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,15,0.0,63.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,54.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,24,0.0,91.25,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,10,0.0,74.8,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,16,0.0,67.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,31.2,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,9,0.0,58.65,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,126,0.0,768.45,0.0
Product,,Unknown Class,The JENKI Set,ITEM,,,1,0.0,70.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,3,0.0,78.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,14,0.0,85.0,0.0
