Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,99,0.0,527.5999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,69,0.0,412.55,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,145,0.0,731.1999999999996,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,52.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,132.6,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,33.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,20.6,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,64.35,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,13,0.0,52.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,35.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,23,0.0,107.05,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,14.95,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,51.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,109.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,58,0.0,294.4,0.0
Product,,Unknown Class,Gift Card £50,ITEM,,,1,0.0,50.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,14,0.0,79.4,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,113.75,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,343.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,33.95,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,9,0.0,64.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,17,0.0,54.91000000000001,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,51.75,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,36.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,22.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,12,0.0,0.0,0.0
