Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,14,0.0,42.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,103,0.0,539.75,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,86,0.0,416.65,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,47,0.0,288.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,47.7,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,55.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,41.65,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,25,0.0,148.2,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,14,0.0,84.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,15,0.0,41.75,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,77,0.0,402.40000000000003,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,7,0.0,238.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,8,0.0,69.85,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,28.55,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,16,0.0,53.55,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,60.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,39.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,35.75,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,38.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,29.4,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,2.7,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
