Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,77,0.0,489.9,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,83,0.0,518.8,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,16,0.0,67.05,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,146,0.0,807.0999999999999,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,13,0.0,72.2,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,14,0.0,83.85,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,33,0.0,216.2,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,17,0.0,40.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,41.3,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,21,0.0,104.75,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,34.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,32,0.0,206.7,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,14,0.0,58.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,45.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,8,0.0,40.55,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,11,0.0,61.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,40.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,11,0.0,41.0,0.0
