Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,127,0.0,663.3,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,110,0.0,675.25,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,72,0.0,355.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,11,0.0,59.4,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,24,0.0,144.7,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,45.65,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,96,0.0,582.25,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,30,0.0,185.25,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,14,0.0,70.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,15,0.0,58.05,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,27.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,17,0.0,47.010000000000005,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,12,0.0,66.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,22,0.0,100.55,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,67.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,27,0.0,89.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,27,0.0,167.04999999999998,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,20,0.0,96.85,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,61.8,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,8,0.0,68.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,13,0.0,55.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,8,0.0,51.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.35,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,15.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,41.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
