Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,88,0.0,560.7,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,16,0.0,59.25000000000002,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,41.65,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,126,0.0,665.8,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,15,0.0,66.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,117.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,71,0.0,413.20000000000005,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,25.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,25.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,16,0.0,59.849999999999994,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,11,0.0,65.35,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,20,0.0,122.85,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,16,0.0,79.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,24,0.0,153.4,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,14,0.0,45.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,20,0.0,42.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,113.85,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,24.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,47,0.0,226.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,11,0.0,44.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,7,0.0,42.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,19.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,47.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,22.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
