Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matchagato,ITEM,,,18,0.0,109.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,20,0.0,86.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,65,0.0,394.9000000000001,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,165,0.0,897.5999999999999,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,83,0.0,522.0500000000001,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,22,0.0,107.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,16,0.0,75.9,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,41,0.0,259.7,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,54.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,16,0.0,98.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,13,0.0,65.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,35.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,15,0.0,61.6,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,56.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,33.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,5,0.0,36.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,51.3,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,1,0.0,5.0,0.0
