Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,36.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,14,0.0,27.25,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,33.25,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,58,0.0,277.78000000000003,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,77,0.0,477.8500000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,90,0.0,438.52,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,61,0.0,344.85,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,8,0.0,51.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,25.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,108.30000000000001,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,21,0.0,136.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,70.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,19.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,16,0.0,36.25,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,32.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,16.8,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,95.55,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,68.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,48.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,29.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
