Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,96,0.0,493.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,53,0.0,260.25,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,95,0.0,600.1,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,45.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,64,0.0,395.50000000000006,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,33,0.0,212.54999999999998,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,24,0.0,149.25,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,20.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,112.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,56.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,32.05,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,11,0.0,59.699999999999996,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,39.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,69.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,50.15,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,204.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,11,0.0,66.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,11,0.0,67.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Mushroom Blend,ITEM,,,1,0.0,2.0,0.0
