Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,186,0.0,1007.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,35,0.0,224.89999999999998,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,112,0.0,732.6,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,136,0.0,916.8999999999997,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,45,0.0,282.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,30,0.0,162.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,193.55,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,23,0.0,139.7,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,11,0.0,45.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,17,0.0,67.05,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,41.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,59,0.0,306.4,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,14,0.0,65.55,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,14,0.0,48.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,24,0.0,160.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,13,0.0,71.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,8,0.0,39.55,0.0
Product,,Unknown Class,Matchagato,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,42.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
