Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,20,0.0,110.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,34,0.0,213.85,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,90,0.0,465.15,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,50,0.0,291.85,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,48.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,89.7,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,39.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,11,0.0,46.75,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,31,0.0,192.95000000000002,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,13,0.0,63.95,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,27.65,0.0
Product,,Unknown Class,Mushroom Blend,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,16.15,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,25.3,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,41.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
